level_id,source_file,friendly_name,offset,object,category,instance_id,is_tracked,is_verified,zone,level_region,sub_region,x,y,z,notes
tenement,pickups.rsc,Crate,0x0F5A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1381.98,159.48,2432.95,
tenement,pickups.rsc,Crate,0x0FA2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,926.54,384,2533.77,
tenement,pickups.rsc,Crate,0x0FEA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-1136.95,384,604.45,
tenement,pickups.rsc,Crate,0x1032,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-1267.07,384,666.04,
tenement,pickups.rsc,Crate,0x107A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-2289.97,387.25,-320.58,
tenement,pickups.rsc,Crate,0x10C2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-2210.35,387.25,-456.2,
tenement,pickups.rsc,Crate,0x110A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-631.33,384,831.17,
tenement,pickups.rsc,Crate,0x1152,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-2308.73,384,1623.38,
tenement,pickups.rsc,Crate,0x119A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-2291.51,387.25,1430.16,
tenement,pickups.rsc,Crate,0x11E2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-2289.34,482.94,1423.42,
tenement,pickups.rsc,Crate,0x122A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,59.71,479.19,-605.27,
tenement,pickups.rsc,Crate,0x1272,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,864.31,767.99,-857.48,
tenement,pickups.rsc,Crate,0x12BA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,580.82,769.18,-1983.23,
tenement,pickups.rsc,Crate,0x1302,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1736.31,383.98,-2251.57,
tenement,pickups.rsc,Crate,0x134A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,399.55,866.84,-1860.78,
tenement,pickups.rsc,Crate,0x1392,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,388.3,767.99,-1159.62,
tenement,pickups.rsc,Crate,0x13DA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,60.82,768,-620.92,
tenement,pickups.rsc,Crate,0x1422,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,51.74,866.02,-620.8,
tenement,pickups.rsc,Crate,0x146A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,153.1,383.99,-594.98,
tenement,pickups.rsc,Crate,0x14B2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,53.07,383.99,-598.48,
tenement,pickups.rsc,Crate,0x14FA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1998.07,384,1731.83,
tenement,pickups.rsc,Crate,0x1542,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1879.34,384,1734.34,
tenement,pickups.rsc,Crate,0x158A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1382.29,383.99,-1175,
tenement,pickups.rsc,Crate,0x15D2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1380.82,480.77,-1174.62,
tenement,pickups.rsc,Crate,0x161A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,401.64,767.99,-1857.96,
tenement,pickups.rsc,Crate,0x16AA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-368.24,768,2217.05,
tenement,pickups.rsc,Crate,0x16F2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-108.97,768,2743.95,
tenement,pickups.rsc,Crate,0x173A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-107.52,863.54,2749.03,
tenement,pickups.rsc,Crate,0x1782,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-652.04,768,398.26,
tenement,pickups.rsc,Crate,0x17CA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-614.81,768,52.83,
tenement,pickups.rsc,Crate,0x1932,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,596.75,1247.51,1349.51,
tenement,pickups.rsc,Crate,0x197A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,600.87,1152,1347.01,
tenement,pickups.rsc,Crate,0x19C2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,709.14,1152,1331.22,
tenement,pickups.rsc,Crate,0x1A0A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1983.61,736,2244.23,
tenement,pickups.rsc,Crate,0x1A52,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,1114.14,1152,2824.31,
tenement,pickups.rsc,Crate,0x1A9A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,196.98,1152,2731.46,
tenement,pickups.rsc,Crate,0x1AE2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-2211.69,1152,166.71,
tenement,pickups.rsc,Crate,0x1B2A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-1908.16,1152,425.29,
tenement,pickups.rsc,Crate,0x1B72,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-2203.75,1248.02,52.65,
tenement,pickups.rsc,Crate,0x1BBA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-813.93,1152,922.11,
tenement,pickups.rsc,Crate,0x1C02,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-807.01,1247.25,917.86,
tenement,pickups.rsc,Crate,0x1C4A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-817.41,1152,324.43,
tenement,pickups.rsc,Crate,0x1C92,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-821.89,1247.35,325.75,
tenement,pickups.rsc,Crate,0x1CDA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-938.43,1152,307.02,
tenement,pickups.rsc,Crate,0x1D22,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-570.53,1152,1372.79,
tenement,pickups.rsc,Crate,0x1D6A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-683.49,1152,1377.86,
tenement,pickups.rsc,Crate,0x1DB2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-1593.1,1152.91,-713.11,
tenement,pickups.rsc,Crate,0x1DFA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-1450.11,1152,-717.46,
tenement,pickups.rsc,Crate,0x1E42,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-2202.72,1152,48.54,
tenement,pickups.rsc,Crate,0x1E8A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,19.96,1152,1456.8,
tenement,pickups.rsc,Crate,0x1ED2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,129.57,1152,1456.8,
tenement,pickups.rsc,Crate,0x1F1A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,447.04,1152,1440.15,
tenement,pickups.rsc,Crate,0x1F62,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,128.92,1252.74,1458.94,
tenement,pickups.rsc,Crate,0x1FAA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,1727.79,1152,1431.26,
tenement,pickups.rsc,Crate,0x1FF2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,1729.54,1247.92,1431.34,
tenement,pickups.rsc,Crate,0x203A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,1732.08,1152,1312.4,
tenement,pickups.rsc,Crate,0x2082,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,1734.06,1152,1176.99,
tenement,pickups.rsc,Crate,0x20CA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,1726.79,1247.27,1176.2,
tenement,pickups.rsc,Crate,0x2112,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,1483.05,1152,1440.62,
tenement,pickups.rsc,Crate,0x215A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,1355.51,1157.71,1441.25,
tenement,pickups.rsc,Crate,0x21A2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,1356.9,1252.77,1445.52,
tenement,pickups.rsc,Crate,0x21EA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,1740.75,1152,169.19,
tenement,pickups.rsc,Crate,0x2232,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,1744.82,1248.02,164.16,
tenement,pickups.rsc,Crate,0x227A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-132.12,1152,416.77,
tenement,pickups.rsc,Crate,0x22C2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-132.73,1247.56,415.44,
tenement,pickups.rsc,Crate,0x230A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-125.06,1152,535.94,
tenement,pickups.rsc,Crate,0x2352,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,970.13,1148.8,-6676.33,
tenement,pickups.rsc,Crate,0x239A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,1275.19,1148.8,-6677.54,
tenement,pickups.rsc,Crate,0x23E2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,303.2,1152,1444.94,
tenement,pickups.rsc,Crate,0x242A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,302.03,1247.2,1435.12,
tenement,pickups.rsc,Crate,0x2472,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",NIGHT & POIGNE,-120.95,1152,1445.78,
tenement,pickups.rsc,Crate,0x24BA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1378.78,768,1899.44,
tenement,pickups.rsc,Crate,0x2502,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1984.71,384,1953.15,
tenement,pickups.rsc,Crate,0x254A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,2492.27,161.9,4048.68,
tenement,pickups.rsc,Crate,0x2592,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,2500.9,65.93,4049.03,
tenement,pickups.rsc,Crate,0x25DA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,2480.34,64,2503.95,
tenement,pickups.rsc,Crate,0x04AA,RSC_TE_PACKBOX2,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,82.99,240.04,1217.34,
tenement,pickups.rsc,Crate,0x06A2,RSC_TE_PACKBOX2,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1912.53,160.22,1763.18,
tenement,pickups.rsc,Crate,0x06EA,RSC_TE_PACKBOX2,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-623.18,383.74,-219.13,
tenement,pickups.rsc,Crate,0x0732,RSC_TE_PACKBOX2,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-622.04,383.91,-122.05,
tenement,pickups.rsc,Crate,0x077A,RSC_TE_PACKBOX2,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-623.2,384.03,-22.79,
tenement,pickups.rsc,Crate,0x07C2,RSC_TE_PACKBOX2,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-618.66,482.77,-108.19,
tenement,pickups.rsc,Crate,0x080A,RSC_TE_PACKBOX2,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-627.81,481.95,-219.36,
tenement,pickups.rsc,Crate,0x0852,RSC_TE_PACKBOX2,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-639.26,64,1634.31,
tenement,pickups.rsc,Crate,0x0A02,RSC_TE_PACKBOX2,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,536.76,64,2421.07,
tenement,pickups.rsc,Crate,0x1662,RSC_TE_PACKBOX2,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-624.27,867.39,760.96,
tenement,pickups.rsc,Crate,0x1812,RSC_TE_PACKBOX2,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-623.22,768,761.61,
tenement,pickups.rsc,Crate,0x185A,RSC_TE_PACKBOX2,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-651.92,866.46,1750.31,
tenement,pickups.rsc,Crate,0x18A2,RSC_TE_PACKBOX2,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-648.88,768,1750.4,
tenement,pickups.rsc,Crate,0x18EA,RSC_TE_PACKBOX2,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1982.97,831.22,2243.8,
uground,instance.rsc,Crate,0x215A,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7947.5,12160,-19288.91,
uground,instance.rsc,Crate,0x21A2,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7530.17,12160,-19200.23,
uground,instance.rsc,Crate,0x21EA,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7688.17,12160,-19208.36,
uground,instance.rsc,Crate,0x2232,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7845.98,12160,-19204.19,
uground,instance.rsc,Crate,0x227A,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7514.97,12160,-17625.93,
uground,instance.rsc,Crate,0x22C2,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7633.01,12160,-17665.43,
uground,instance.rsc,Crate,0x230A,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7739.69,12160,-17607.85,
uground,instance.rsc,Crate,0x2352,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7890.13,12160,-17622.35,
uground,instance.rsc,Crate,0x239A,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7814.17,12160,-17715.74,
uground,instance.rsc,Crate,0x23E2,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7838.97,12255.42,-19199.28,
uground,instance.rsc,Crate,0x242A,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7550.29,12258.44,-19212.13,
uground,instance.rsc,Crate,0x2472,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7684.48,12256,-19229.67,
uground,instance.rsc,Crate,0x24BA,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7542.78,12355.15,-19203,
uground,instance.rsc,Crate,0x2502,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7686.76,12352.71,-19203.84,
uground,instance.rsc,Crate,0x254A,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7853.81,12352.43,-19209.44,
uground,instance.rsc,Crate,0x2592,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7883.73,12256.21,-17608.59,
uground,instance.rsc,Crate,0x25DA,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7748.73,12256.21,-17608.09,
uground,instance.rsc,Crate,0x2622,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7639.4,12256.21,-17669.09,
uground,instance.rsc,Crate,0x266A,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7528.73,12256.21,-17634.59,
uground,instance.rsc,Crate,0x26B2,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7879.84,12352.6,-17604.9,
uground,instance.rsc,Crate,0x26FA,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7740.5,12352.6,-17616.4,
uground,instance.rsc,Crate,0x2742,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7630.34,12352.6,-17652.9,
uground,instance.rsc,Crate,0x278A,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7509.67,12352.6,-17622.9,
uground,instance.rsc,Crate,0x27D2,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7526,12160,-17757.9,
uground,instance.rsc,Crate,0x281A,RSC_UN_CRATES,barrel,0,FALSE,TRUE,8,"Down Street Station, London",N,7757,12160,-19110.4,
florida,instance.rsc,F Accumulator,0x1B2A,RSC_X_ACCUMULATOR,accumulator,0,FALSE,TRUE,14,"Summer Camp, Florida",NIGHT,7630.77,-7577.62,39709.66,
tenement,quest.rsc,Q Accumulator,0x2112,RSC_X_ACCUMULATOR,accumulator,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,975.18,771.47,2879.07,
salvage,resource.rsc,S Accumulator,0x2e92,RSC_X_ACCUMULATOR,accumulator,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-6029.49,0,10095.19,"wrong item, just a barrel"
prison,quest.rsc,P Accumulator,0x3282,RSC_X_ACCUMULATOR,accumulator,0,FALSE,TRUE,18,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-3684.06,-493.34,-1025.2,
uground,instance.rsc,L Accumulator,0x3D32,RSC_X_ACCUMULATOR,accumulator,0,FALSE,TRUE,12,"Down Street Station, London",N,3426.41,13202.64,-2578.22,MARKED AS FILLER FOR SOME REASON???
wastland,quest.rsc,Asson,0x0E82,RSC_X_ASSON,weapon,0,FALSE,TRUE,6,Deadside - Wasteland,N,6933.08,-1957.46,5537.88,
tenement,enemies.rsc,Avery Marx,0x00BC,RSC_X_AVERY_MARX,boss,9,TRUE,TRUE,1,"Mordant Street, Queens, NY",NIGHT & POIGNE,1677.6747,476.6405,368.833,
salvage,instance.rsc,Barrel – Liveside,0x053A,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-5791.61,0,-3599.08,
salvage,instance.rsc,Barrel – Liveside,0x0582,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-4457.76,0,-963.77,
salvage,instance.rsc,Barrel – Liveside,0x05CA,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-4304.17,0,-911.08,
salvage,instance.rsc,Barrel – Liveside,0x0612,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-5923.13,0,-3206.12,
salvage,instance.rsc,Barrel – Liveside,0x065A,RSC_X_BARREL,barrel,0,FALSE,FALSE,0,"Salvage Yard, Mojave Desert",N,-4239.16,448,-2013.51,? OUT OF BOUNDS ?
salvage,resource.rsc,Barrel – Liveside,0x0a92,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-1451.61,0,-577.09,
salvage,resource.rsc,Barrel – Liveside,0x0ada,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-5301.45,0,-3754.26,
salvage,resource.rsc,Barrel – Liveside,0x0b22,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-5472.04,38.43,-4035.92,
salvage,resource.rsc,Barrel – Liveside,0x0b6a,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-5730.61,0.11,-5410.11,
salvage,resource.rsc,Barrel – Liveside,0x0bb2,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-7571.88,0.11,-5331.55,
salvage,resource.rsc,Barrel – Liveside,0x0bfa,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-5446.99,13.88,-3762.2,
salvage,resource.rsc,Barrel – Liveside,0x0c42,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-1461.26,-0.15,1271.18,
salvage,resource.rsc,Barrel – Liveside,0x0c8a,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",NIGHT & GAD3_SWIM,-2504.04,0,1027.25,
salvage,resource.rsc,Barrel – Liveside,0x0cd2,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",NIGHT & GAD3_SWIM,-2396.18,0,1106.45,
salvage,resource.rsc,Barrel – Liveside,0x0d1a,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-1297.63,0,-452.17,
salvage,resource.rsc,Barrel – Liveside,0x0d62,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,1195.88,0,762.77,
salvage,instance.rsc,Barrel – Liveside,0x0FA2,RSC_X_BARREL,barrel,0,FALSE,TRUE,3,"Salvage Yard, Mojave Desert",NIGHT & GAD3_SWIM,461.18,0,15265.88,
salvage,instance.rsc,Barrel – Liveside,0x0FEA,RSC_X_BARREL,barrel,0,FALSE,TRUE,3,"Salvage Yard, Mojave Desert",NIGHT & GAD3_SWIM,-3693.39,195.01,16235.24,
florida,pickups.rsc,Barrel – Liveside,0x1302,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,6225.19,-6382.97,31515.47,
florida,pickups.rsc,Barrel – Liveside,0x134a,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,6152.19,-6382.97,31464.31,
florida,pickups.rsc,Barrel – Liveside,0x1392,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,5848.87,-6382.97,31517.15,VERIFY - b+43=0x00
florida,pickups.rsc,Barrel – Liveside,0x146a,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,11737.8,-6657.76,39714.24,VERIFY - b+43=0x00
florida,pickups.rsc,Barrel – Liveside,0x15d2,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,22051.34,-10051.02,38210.55,
florida,pickups.rsc,Barrel – Liveside,0x161a,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,21995.39,-10051.02,38132.08,
florida,pickups.rsc,Barrel – Liveside,0x1662,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,22132.71,-10051.02,38088,
florida,pickups.rsc,Barrel – Liveside,0x16aa,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,-12702.33,-186.52,6279.13,VERIFY - b+43=0x00
salvage,resource.rsc,Barrel – Liveside,0x2502,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-7033.24,-10.4,118.49,
salvage,resource.rsc,Barrel – Liveside,0x254a,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-7177.79,18.35,171.95,
salvage,resource.rsc,Barrel – Liveside,0x2592,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-8456.17,-2.73,746.76,
salvage,resource.rsc,Barrel – Liveside,0x25da,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-9243.1,416.54,2792.97,
salvage,resource.rsc,Barrel – Liveside,0x2622,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-9208.29,416.54,2471.78,
salvage,resource.rsc,Barrel – Liveside,0x266a,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-8918.76,0,6277.11,
salvage,resource.rsc,Barrel – Liveside,0x26b2,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-10109.11,0,7946.66,
salvage,resource.rsc,Barrel – Liveside,0x26fa,RSC_X_BARREL,barrel,0,FALSE,TRUE,0,"Salvage Yard, Mojave Desert",N,-10440.87,0,8177.43,
